BEGIN_YEARMONTH,STATE_FIPS,BEGIN_TIME,TOR_F_SCALE,STATE,CZ_NAME,TOR_LENGTH,TOR_WIDTH
201903,48.0,219,EF1,TEXAS,BROWN,1.39,230.0
201903,48.0,200,EF0,TEXAS,KIMBLE,0.19,30.0
201903,48.0,203,EF0,TEXAS,KIMBLE,0.71,140.0
201903,1.0,1400,EF1,ALABAMA,MACON,2.75,758.0
201903,1.0,1839,EF0,ALABAMA,CHILTON,6.12,350.0
201903,1.0,2032,EF2,ALABAMA,ELMORE,8.58,650.0
201904,1.0,528,EF1,ALABAMA,ETOWAH,3.76,95.0
201904,1.0,814,EF0,ALABAMA,RUSSELL,0.57,50.0
201903,1.0,2100,EF0,ALABAMA,RANDOLPH,4.38,75.0
201903,48.0,738,EF0,TEXAS,DALLAS,1.71,100.0
201903,18.0,1314,EF0,INDIANA,WASHINGTON,3.0,35.0
201904,48.0,1626,EF0,TEXAS,EL PASO,0.1,20.0
201903,1.0,1625,EF0,ALABAMA,ST. CLAIR,3.75,1175.0
201903,29.0,1622,EF0,MISSOURI,WASHINGTON,0.01,20.0
201904,13.0,916,EF0,GEORGIA,MUSCOGEE,2.67,50.0
201904,13.0,946,EF0,GEORGIA,MUSCOGEE,0.33,100.0
201904,17.0,1459,EF0,ILLINOIS,PULASKI,0.23,30.0
201904,20.0,310,EF0,KANSAS,MIAMI,2.06,15.0
201904,12.0,726,EF0,FLORIDA,LIBERTY,8.02,150.0
201904,13.0,947,EF0,GEORGIA,HARRIS,5.1,100.0
201904,13.0,952,EF0,GEORGIA,TALBOT,3.02,100.0
201904,13.0,1039,EF0,GEORGIA,LAMAR,1.13,75.0
201903,48.0,2135,EF1,TEXAS,HOCKLEY,1.75,125.0
201903,13.0,1744,EF2,GEORGIA,COLUMBIA,1.52,100.0
201903,45.0,1753,EF2,SOUTH CAROLINA,EDGEFIELD,5.05,200.0
201904,12.0,735,EF0,FLORIDA,WAKULLA,6.97,150.0
201904,13.0,1045,EF1,GEORGIA,LAMAR,3.32,150.0
201904,13.0,1052,EF0,GEORGIA,SPALDING,1.01,150.0
201904,39.0,1649,EF0,OHIO,TUSCARAWAS,0.5,75.0
201903,45.0,1853,EF1,SOUTH CAROLINA,LEXINGTON,10.84,100.0
201903,45.0,1913,EF1,SOUTH CAROLINA,LEXINGTON,1.91,50.0
201904,42.0,1748,EF0,PENNSYLVANIA,CRAWFORD,0.4,100.0
201904,12.0,742,EF0,FLORIDA,LEON,3.13,150.0
201905,56.0,1500,EFU,WYOMING,LARAMIE,0.38,30.0
201908,20.0,1834,EFU,KANSAS,RILEY,1.37,25.0
201905,41.0,1455,EF0,OREGON,KLAMATH,0.01,10.0
201904,1.0,2257,EF1,ALABAMA,MARION,1.21,440.0
201905,5.0,1301,EF1,ARKANSAS,WASHINGTON,1.0,100.0
201905,5.0,1256,EF1,ARKANSAS,SEBASTIAN,5.0,450.0
201905,5.0,1304,EF1,ARKANSAS,SEBASTIAN,0.9,400.0
201905,55.0,1940,EF0,WISCONSIN,VERNON,0.15,20.0
201904,1.0,26,EF0,ALABAMA,HALE,8.72,220.0
201904,40.0,1329,EF0,OKLAHOMA,MUSKOGEE,0.2,125.0
201904,40.0,1330,EF1,OKLAHOMA,WAGONER,2.1,150.0
201904,40.0,1344,EFU,OKLAHOMA,WASHINGTON,1.3,500.0
201904,20.0,1738,EFU,KANSAS,SUMNER,1.11,30.0
201904,20.0,1850,EFU,KANSAS,GREENWOOD,0.1,30.0
201904,20.0,1218,EFU,KANSAS,LABETTE,0.23,50.0
201906,17.0,1343,EF0,ILLINOIS,MACOUPIN,1.82,30.0
201906,17.0,1822,EF0,ILLINOIS,MARION,0.08,25.0
201908,20.0,2025,EFU,KANSAS,WABAUNSEE,2.55,25.0
201908,20.0,1941,EFU,KANSAS,WABAUNSEE,1.6,25.0
201904,1.0,221,EF0,ALABAMA,PERRY,6.67,400.0
201904,1.0,305,EF0,ALABAMA,SHELBY,6.48,600.0
201904,40.0,1347,EF2,OKLAHOMA,ROGERS,8.5,1300.0
201904,40.0,1357,EF1,OKLAHOMA,NOWATA,7.5,900.0
201904,13.0,407,EF0,GEORGIA,FULTON,0.57,150.0
201904,37.0,1740,EF0,NORTH CAROLINA,NORTHAMPTON,8.3,100.0
201904,37.0,1739,EF0,NORTH CAROLINA,NORTHAMPTON,1.5,50.0
201904,51.0,1748,EF0,VIRGINIA,GREENSVILLE,6.35,50.0
201904,51.0,1750,EF0,VIRGINIA,GREENSVILLE,1.49,100.0
201905,40.0,2135,EF1,OKLAHOMA,MAYES,3.6,1100.0
201907,27.0,1540,EF1,MINNESOTA,LAKE OF THE WOODS,15.0,100.0
201907,27.0,1505,EF0,MINNESOTA,BELTRAMI,0.25,25.0
201904,13.0,1953,EF0,GEORGIA,HART,2.88,100.0
201904,56.0,1130,EF0,WYOMING,SUBLETTE,0.1,20.0
201904,42.0,45,EF0,PENNSYLVANIA,LACKAWANNA,3.22,100.0
201904,1.0,314,EF0,ALABAMA,SHELBY,2.97,125.0
201904,40.0,1402,EF1,OKLAHOMA,WAGONER,7.8,300.0
201904,40.0,1451,EFU,OKLAHOMA,MAYES,0.1,50.0
201904,40.0,1515,EF1,OKLAHOMA,CRAIG,4.3,800.0
201904,13.0,450,EF1,GEORGIA,HALL,2.36,300.0
201904,13.0,1025,EF1,GEORGIA,LAURENS,4.45,200.0
201904,51.0,1751,EF1,VIRGINIA,GREENSVILLE,5.77,100.0
201904,51.0,1756,EF0,VIRGINIA,EMPORIA,4.4,100.0
201904,51.0,1758,EF1,VIRGINIA,SOUTHAMPTON,2.82,100.0
201904,1.0,610,EF1,ALABAMA,PIKE,2.81,300.0
201904,42.0,50,EF1,PENNSYLVANIA,SUSQUEHANNA,2.35,150.0
201904,40.0,1529,EF1,OKLAHOMA,OTTAWA,7.2,700.0
201904,48.0,1412,EFU,TEXAS,MILAM,0.1,25.0
201904,48.0,1438,EFU,TEXAS,ROBERTSON,0.1,25.0
201904,48.0,1114,EFU,TEXAS,ROBERTSON,2.3,50.0
201904,6.0,1505,EF0,CALIFORNIA,SAN BERNARDINO,0.45,50.0
201904,45.0,2103,EF1,SOUTH CAROLINA,GREENVILLE,6.9,100.0
201904,40.0,2007,EF3,OKLAHOMA,BRYAN,15.4,1400.0
201904,40.0,2026,EF3,OKLAHOMA,ATOKA,12.2,1000.0
201907,38.0,1506,EF0,NORTH DAKOTA,TOWNER,0.2,50.0
201907,38.0,1532,EF0,NORTH DAKOTA,CAVALIER,3.06,200.0
201904,48.0,1026,EF1,TEXAS,HOUSTON,8.9,200.0
201905,20.0,2022,EF0,KANSAS,WASHINGTON,0.12,50.0
201904,48.0,1200,EF3,TEXAS,HOUSTON,12.16,800.0
201904,48.0,1120,EF2,TEXAS,HOUSTON,6.03,100.0
201905,20.0,1532,EF1,KANSAS,DICKINSON,7.48,100.0
201904,48.0,1142,EF1,TEXAS,HARRIS,0.73,50.0
201904,48.0,1548,EF2,TEXAS,BRAZOS,1.74,100.0
201904,48.0,1534,EFU,TEXAS,CLAY,1.5,40.0
201904,45.0,1400,EF0,SOUTH CAROLINA,FLORENCE,0.55,30.0
201904,45.0,1400,EF0,SOUTH CAROLINA,WILLIAMSBURG,0.25,15.0
201907,27.0,1730,EF0,MINNESOTA,CLAY,3.0,150.0
201904,22.0,356,EF1,LOUISIANA,BEAUREGARD,3.17,500.0
201904,37.0,1431,EF0,NORTH CAROLINA,LINCOLN,6.06,100.0
201904,37.0,1429,EF0,NORTH CAROLINA,GASTON,1.05,100.0
201904,37.0,1601,EF1,NORTH CAROLINA,SAMPSON,5.34,125.0
201904,51.0,129,EF0,VIRGINIA,NORTHUMBERLAND,1.3,50.0
201904,36.0,32,EF1,NEW YORK,BROOME,2.15,175.0
201904,37.0,1435,EF1,NORTH CAROLINA,CHATHAM,1.92,150.0
201904,37.0,1606,EF1,NORTH CAROLINA,JOHNSTON,4.81,125.0
201905,20.0,1738,EF2,KANSAS,JACKSON,17.13,75.0
201905,20.0,1720,EF0,KANSAS,JACKSON,6.66,50.0
201905,20.0,1806,EF0,KANSAS,NEMAHA,3.05,50.0
201904,40.0,1547,EF1,OKLAHOMA,ELLIS,1.6,50.0
201904,40.0,1549,EF0,OKLAHOMA,ELLIS,1.31,10.0
201904,48.0,1725,EF1,TEXAS,DENTON,1.46,150.0
201904,48.0,1513,EF0,TEXAS,PECOS,0.91,200.0
201904,40.0,1053,EF1,OKLAHOMA,LINCOLN,3.0,30.0
201904,40.0,1109,EFU,OKLAHOMA,MURRAY,0.3,50.0
201904,40.0,1113,EF1,OKLAHOMA,PAYNE,0.5,20.0
201904,40.0,1123,EF1,OKLAHOMA,MURRAY,1.75,30.0
201904,40.0,1451,EFU,OKLAHOMA,TILLMAN,0.2,30.0
201904,40.0,2034,EF1,OKLAHOMA,COAL,0.75,25.0
201904,45.0,1308,EF0,SOUTH CAROLINA,NEWBERRY,0.33,25.0
201904,37.0,1716,EF1,NORTH CAROLINA,EDGECOMBE,10.6,75.0
201904,37.0,1708,EF1,NORTH CAROLINA,NASH,11.07,350.0
201904,37.0,927,EF0,NORTH CAROLINA,MCDOWELL,0.43,50.0
201904,39.0,1617,EF0,OHIO,SUMMIT,0.6,50.0
201904,51.0,925,EF3,VIRGINIA,FRANKLIN,8.11,250.0
201904,51.0,1022,EF1,VIRGINIA,BEDFORD,2.22,60.0
201904,48.0,950,EF1,TEXAS,MILAM,1.15,250.0
201904,51.0,1750,EF0,VIRGINIA,BRUNSWICK,0.6,200.0
201904,51.0,1818,EF0,VIRGINIA,SUSSEX,17.7,100.0
201904,51.0,1831,EF1,VIRGINIA,PRINCE GEORGE,8.3,200.0
201904,40.0,1122,EF1,OKLAHOMA,JOHNSTON,0.2,30.0
201904,48.0,1752,EF1,TEXAS,DENTON,2.89,250.0
201904,48.0,1310,EF0,TEXAS,MILAM,0.31,150.0
201904,48.0,1527,EF0,TEXAS,SCURRY,1.48,100.0
201904,37.0,1718,EF1,NORTH CAROLINA,HALIFAX,0.67,350.0
201904,37.0,1734,EF1,NORTH CAROLINA,HALIFAX,6.17,100.0
201904,1.0,550,EF0,ALABAMA,PIKE,1.0,150.0
201904,1.0,557,EF0,ALABAMA,PIKE,1.09,50.0
201904,37.0,1510,EF0,NORTH CAROLINA,ALEXANDER,0.53,75.0
201904,21.0,545,EF1,KENTUCKY,OLDHAM,8.3,300.0
201904,51.0,1846,EF2,VIRGINIA,CHARLES CITY (C),3.1,200.0
201904,51.0,1856,EF0,VIRGINIA,ISLE OF WIGHT,2.9,100.0
201904,51.0,1905,EF0,VIRGINIA,YORK,1.8,150.0
201904,48.0,952,EF3,TEXAS,ROBERTSON,29.81,250.0
201904,48.0,1042,EF0,TEXAS,LEON,1.52,100.0
201904,39.0,2107,EF0,OHIO,DARKE,0.99,80.0
201904,37.0,1500,EF2,NORTH CAROLINA,ORANGE,10.1,600.0
201904,37.0,1411,EF1,NORTH CAROLINA,MOORE,1.6,300.0
201904,45.0,1951,EF1,SOUTH CAROLINA,GREENVILLE,1.63,200.0
201904,1.0,415,EF0,ALABAMA,BLOUNT,2.18,325.0
201904,1.0,444,EF1,ALABAMA,BLOUNT,6.3,1175.0
201907,27.0,1658,EF0,MINNESOTA,CLAY,0.5,75.0
201907,27.0,1720,EF1,MINNESOTA,WILKIN,0.95,150.0
201907,27.0,1745,EF1,MINNESOTA,OTTER TAIL,2.0,150.0
201904,51.0,1906,EF2,VIRGINIA,LOUISA,2.0,300.0
201904,51.0,1907,EF0,VIRGINIA,NEWPORT NEWS (C),1.8,100.0
201904,51.0,1920,EF0,VIRGINIA,GLOUCESTER,1.4,100.0
201906,22.0,655,EF1,LOUISIANA,EAST BATON ROUGE,0.82,20.0
201906,22.0,833,EF1,LOUISIANA,LIVINGSTON,1.61,75.0
201906,22.0,809,EF1,LOUISIANA,ASCENSION,1.73,50.0
201906,22.0,826,EF0,LOUISIANA,ASSUMPTION,1.72,50.0
201906,22.0,901,EF2,LOUISIANA,ASCENSION,1.6,50.0
201906,22.0,935,EF1,LOUISIANA,LIVINGSTON,0.62,50.0
201906,22.0,933,EF1,LOUISIANA,LAFOURCHE,0.27,100.0
201905,6.0,1441,EF0,CALIFORNIA,FRESNO,0.35,100.0
201905,35.0,1242,EF0,NEW MEXICO,MCKINLEY,0.42,30.0
201905,27.0,1824,EF0,MINNESOTA,MAHNOMEN,6.14,200.0
201905,27.0,1822,EF0,MINNESOTA,NORMAN,0.42,200.0
201905,48.0,942,EFU,TEXAS,PALO PINTO,0.01,25.0
201905,27.0,1830,EF1,MINNESOTA,MAHNOMEN,3.5,200.0
201905,16.0,1257,EF0,IDAHO,BINGHAM,1.8,100.0
201905,27.0,1107,EF0,MINNESOTA,FREEBORN,0.6,50.0
201905,35.0,1704,EF0,NEW MEXICO,CHAVES,2.39,50.0
201905,22.0,730,EF0,LOUISIANA,ST. HELENA,0.18,30.0
201905,35.0,1725,EF0,NEW MEXICO,ROOSEVELT,0.79,50.0
201905,22.0,403,EF1,LOUISIANA,ALLEN,1.3,900.0
201905,48.0,1417,EFU,TEXAS,VAN ZANDT,0.24,50.0
201907,38.0,1323,EF1,NORTH DAKOTA,NELSON,3.82,100.0
201905,12.0,1748,EF0,FLORIDA,LEE,0.06,30.0
201905,48.0,1550,EF2,TEXAS,WOOD,4.55,850.0
201905,35.0,1820,EF2,NEW MEXICO,ROOSEVELT,9.5,200.0
201905,22.0,447,EF1,LOUISIANA,EVANGELINE,9.07,400.0
201905,48.0,622,EF0,TEXAS,FAYETTE,0.89,20.0
201905,17.0,1415,EF0,ILLINOIS,KNOX,0.08,10.0
201905,17.0,1538,EF0,ILLINOIS,WOODFORD,0.13,10.0
201905,35.0,1645,EF0,NEW MEXICO,LINCOLN,0.03,20.0
201905,35.0,1555,EF0,NEW MEXICO,UNION,21.74,75.0
201905,35.0,1857,EF0,NEW MEXICO,ROOSEVELT,2.07,50.0
201907,96.0,957,EF0,VIRGIN ISLANDS,ST. CROIX,0.5,5.0
201905,39.0,35,EF1,OHIO,PERRY,1.67,700.0
201905,39.0,130,EF0,OHIO,VINTON,0.12,100.0
201905,35.0,1650,EF0,NEW MEXICO,UNION,2.62,50.0
201907,41.0,1624,EF0,OREGON,MULTNOMAH,1.6,40.0
201905,8.0,1338,EFU,COLORADO,PROWERS,0.25,20.0
201905,8.0,1354,EFU,COLORADO,BENT,0.25,20.0
201905,40.0,1521,EF0,OKLAHOMA,MCCURTAIN,1.06,75.0
201905,38.0,1624,EF1,NORTH DAKOTA,BARNES,4.08,150.0
201905,8.0,1510,EFU,COLORADO,KIOWA,0.25,20.0
201905,48.0,1436,EF0,TEXAS,WOOD,3.36,100.0
201905,48.0,2020,EFU,TEXAS,VAL VERDE,0.4,10.0
201905,38.0,1711,EF0,NORTH DAKOTA,BARNES,0.24,75.0
201905,38.0,1720,EF0,NORTH DAKOTA,STEELE,4.5,150.0
201905,17.0,106,EF1,ILLINOIS,VERMILION,1.56,200.0
201905,17.0,23,EF1,ILLINOIS,CHAMPAIGN,0.9,250.0
201905,17.0,27,EF1,ILLINOIS,CHAMPAIGN,0.85,250.0
201905,17.0,35,EF1,ILLINOIS,CHAMPAIGN,1.01,250.0
201905,37.0,1540,EF1,NORTH CAROLINA,STANLY,1.1,295.0
201907,55.0,1329,EF1,WISCONSIN,DOUGLAS,1.3,160.0
201905,48.0,1805,EFU,TEXAS,BAILEY,0.01,30.0
201905,48.0,1902,EFU,TEXAS,BAILEY,0.01,30.0
201902,6.0,1538,EF0,CALIFORNIA,COLUSA,0.1,20.0
201902,6.0,1750,EF0,CALIFORNIA,SUTTER,0.3,20.0
201902,1.0,1808,EF1,ALABAMA,FAYETTE,1.44,200.0
201902,1.0,1843,EF0,ALABAMA,WALKER,1.01,140.0
201902,6.0,1555,EF0,CALIFORNIA,MARIPOSA,0.19,25.0
201902,13.0,1329,EF0,GEORGIA,FAYETTE,0.56,150.0
201902,1.0,1838,EF0,ALABAMA,FAYETTE,4.03,350.0
201902,1.0,1744,EF0,ALABAMA,PICKENS,1.08,200.0
201902,13.0,1333,EF0,GEORGIA,CLAYTON,2.98,100.0
201902,13.0,1412,EF0,GEORGIA,HENRY,0.89,100.0
201902,13.0,1429,EF0,GEORGIA,MACON,0.81,200.0
201902,1.0,1752,EF1,ALABAMA,LAMAR,7.77,700.0
201902,18.0,1112,EF1,INDIANA,GIBSON,2.5,100.0
201902,13.0,433,EF1,GEORGIA,COWETA,2.05,150.0
201902,21.0,1157,EF1,KENTUCKY,HENDERSON,1.4,30.0
201905,40.0,531,EF1,OKLAHOMA,TULSA,2.3,550.0
201905,40.0,2005,EF0,OKLAHOMA,TULSA,0.5,100.0
201905,40.0,2109,EF0,OKLAHOMA,WAGONER,0.75,75.0
201905,48.0,1645,EF1,TEXAS,SMITH,0.72,200.0
201905,5.0,1313,EF1,ARKANSAS,FRANKLIN,4.6,1000.0
201902,39.0,1517,EF0,OHIO,CLARK,7.5,150.0
201902,6.0,945,EF0,CALIFORNIA,MADERA,0.56,25.0
201905,28.0,1012,EF1,MISSISSIPPI,PIKE,0.81,270.0
201906,22.0,131,EF1,LOUISIANA,ACADIA,0.2,202.0
201906,40.0,1940,EF1,OKLAHOMA,DEWEY,3.0,100.0
201906,40.0,1949,EF1,OKLAHOMA,CUSTER,0.15,100.0
201906,40.0,2016,EF0,OKLAHOMA,CUSTER,1.3,300.0
201906,47.0,1442,EF0,TENNESSEE,BLOUNT,0.05,15.0
201906,47.0,1446,EF0,TENNESSEE,BLOUNT,0.12,30.0
201906,34.0,2315,EF0,NEW JERSEY,GLOUCESTER,0.32,50.0
201906,8.0,1930,EFU,COLORADO,BACA,0.1,10.0
201906,22.0,1045,EF0,LOUISIANA,JEFFERSON DAVIS,0.01,10.0
201906,35.0,1327,EF0,NEW MEXICO,TORRANCE,4.22,50.0
201910,40.0,2208,EF1,OKLAHOMA,WAGONER,7.2,1100.0
201906,40.0,1319,EF0,OKLAHOMA,KINGFISHER,0.2,20.0
201906,40.0,1650,EF0,OKLAHOMA,MCCLAIN,0.2,20.0
201906,40.0,721,EF1,OKLAHOMA,SEMINOLE,1.0,50.0
201905,40.0,2145,EF2,OKLAHOMA,DELAWARE,9.1,2700.0
201910,40.0,2212,EF0,OKLAHOMA,MUSKOGEE,8.3,400.0
201910,40.0,2239,EF1,OKLAHOMA,CHEROKEE,2.9,600.0
201906,6.0,1619,EF0,CALIFORNIA,KERN,0.2,50.0
201905,40.0,537,EF1,OKLAHOMA,TULSA,0.7,75.0
201905,40.0,548,EF0,OKLAHOMA,TULSA,0.6,100.0
201906,20.0,1813,EF0,KANSAS,GRANT,0.65,60.0
201910,40.0,2300,EF1,OKLAHOMA,ADAIR,5.8,900.0
201910,1.0,1839,EF1,ALABAMA,CLARKE,0.91,100.0
201905,40.0,1058,EF0,OKLAHOMA,ROGERS,1.4,400.0
201905,40.0,1100,EF1,OKLAHOMA,MAYES,8.7,400.0
201907,35.0,1505,EF0,NEW MEXICO,UNION,2.14,50.0
201906,41.0,1117,EF0,OREGON,HARNEY,1.29,10.0
201906,20.0,1337,EF0,KANSAS,EDWARDS,1.42,75.0
201906,48.0,1710,EF0,TEXAS,PECOS,0.31,30.0
201905,40.0,1132,EF0,OKLAHOMA,MAYES,2.1,100.0
201905,40.0,1213,EF1,OKLAHOMA,HASKELL,1.2,100.0
201904,1.0,35,EF1,ALABAMA,COLBERT,1.1,70.0
201906,40.0,1724,EF1,OKLAHOMA,MCCURTAIN,0.38,75.0
201907,34.0,1307,EF0,NEW JERSEY,BURLINGTON,0.07,5.0
201905,40.0,1255,EF0,OKLAHOMA,LE FLORE,0.3,400.0
201906,17.0,1339,EFU,ILLINOIS,IROQUOIS,0.15,25.0
201906,29.0,1522,EF0,MISSOURI,HOLT,0.71,15.0
201904,1.0,2314,EF1,ALABAMA,FRANKLIN,6.31,80.0
201910,1.0,1537,EF1,ALABAMA,MOBILE,3.31,100.0
201910,1.0,1519,EF0,ALABAMA,MOBILE,0.09,25.0
201910,1.0,1512,EF1,ALABAMA,MOBILE,1.34,75.0
201906,48.0,503,EF0,TEXAS,HARRISON,0.18,70.0
201904,48.0,1817,EFU,TEXAS,FISHER,0.08,40.0
201906,35.0,1710,EF0,NEW MEXICO,CHAVES,1.38,50.0
201906,38.0,1353,EF0,NORTH DAKOTA,STUTSMAN,0.37,30.0
201906,38.0,1529,EF0,NORTH DAKOTA,WELLS,0.46,30.0
201906,8.0,1603,EF0,COLORADO,WELD,0.01,25.0
201906,21.0,1731,EF1,KENTUCKY,CHRISTIAN,0.96,75.0
201906,21.0,1613,EF1,KENTUCKY,MARSHALL,0.23,50.0
201906,8.0,1350,EFU,COLORADO,KIOWA,0.1,10.0
201906,30.0,1610,EF0,MONTANA,JUDITH BASIN,0.25,400.0
201906,35.0,1402,EF0,NEW MEXICO,TORRANCE,1.33,30.0
201906,17.0,1610,EF1,ILLINOIS,POPE,2.8,120.0
201906,8.0,1655,EFU,COLORADO,KIOWA,0.1,10.0
201906,35.0,1645,EF0,NEW MEXICO,EDDY,0.05,20.0
201906,21.0,1700,EF1,KENTUCKY,LYON,1.47,150.0
201906,27.0,1834,EF2,MINNESOTA,POLK,3.6,400.0
201906,22.0,2040,EF0,LOUISIANA,CAMERON,0.22,50.0
201906,22.0,2334,EF1,LOUISIANA,JEFFERSON DAVIS,1.57,100.0
201906,22.0,6,EF1,LOUISIANA,JEFFERSON DAVIS,0.45,311.0
201906,5.0,136,EF0,ARKANSAS,LOGAN,0.06,25.0
201906,5.0,449,EF0,ARKANSAS,LOGAN,0.07,25.0
201906,22.0,2147,EF2,LOUISIANA,BOSSIER,1.44,175.0
201906,56.0,1756,EF1,WYOMING,JOHNSON,4.09,250.0
201906,21.0,1702,EF1,KENTUCKY,TRIGG,0.61,150.0
201906,21.0,1757,EF0,KENTUCKY,TODD,2.81,60.0
201907,34.0,1818,EF1,NEW JERSEY,BURLINGTON,1.27,150.0
201906,22.0,54,EF0,LOUISIANA,ACADIA,0.37,115.0
201906,22.0,122,EF1,LOUISIANA,JEFFERSON DAVIS,0.75,100.0
201906,21.0,1642,EF1,KENTUCKY,MARSHALL,0.76,50.0
201906,21.0,1520,EF1,KENTUCKY,CARLISLE,0.93,100.0
201906,21.0,1535,EF1,KENTUCKY,MCCRACKEN,15.98,150.0
201910,13.0,1758,EF0,GEORGIA,CRISP,1.96,100.0
201905,48.0,1825,EF0,TEXAS,BREWSTER,0.39,30.0
201906,21.0,1722,EF1,KENTUCKY,TRIGG,4.35,200.0
201906,21.0,1731,EF1,KENTUCKY,CHRISTIAN,7.59,175.0
201906,21.0,1527,EF1,KENTUCKY,CARLISLE,0.15,150.0
201906,21.0,1533,EF1,KENTUCKY,BALLARD,1.3,150.0
201906,21.0,1602,EF1,KENTUCKY,LIVINGSTON,0.5,140.0
201906,21.0,1607,EF1,KENTUCKY,LIVINGSTON,0.79,125.0
201906,30.0,1810,EF0,MONTANA,PHILLIPS,0.11,20.0
201906,22.0,130,EF1,LOUISIANA,EVANGELINE,0.12,104.0
201906,22.0,243,EF1,LOUISIANA,ST. LANDRY,1.26,186.0
201906,22.0,349,EF1,LOUISIANA,ST. LANDRY,0.97,93.0
201906,22.0,431,EF1,LOUISIANA,ST. LANDRY,1.0,419.0
201905,40.0,2321,EF1,OKLAHOMA,CREEK,10.9,1400.0
201905,40.0,2335,EF1,OKLAHOMA,TULSA,1.6,900.0
201905,40.0,1826,EFU,OKLAHOMA,ROGERS,0.8,75.0
201905,1.0,933,EF0,ALABAMA,HOUSTON,0.92,100.0
201906,48.0,1358,EFU,TEXAS,TARRANT,0.01,10.0
201906,48.0,1407,EF0,TEXAS,TARRANT,1.28,132.0
201906,1.0,1507,EF0,ALABAMA,DALLAS,0.75,60.0
201906,27.0,1618,EF1,MINNESOTA,REDWOOD,5.39,550.0
201905,40.0,2353,EF0,OKLAHOMA,WAGONER,0.9,400.0
201905,40.0,15,EF0,OKLAHOMA,MCINTOSH,0.2,75.0
201905,40.0,1534,EFU,OKLAHOMA,OKFUSKEE,0.5,100.0
201905,40.0,1736,EF0,OKLAHOMA,MUSKOGEE,0.2,75.0
201905,40.0,1744,EF1,OKLAHOMA,CRAIG,5.1,350.0
201905,40.0,1759,EF1,OKLAHOMA,CRAIG,1.5,150.0
201906,22.0,842,EF1,LOUISIANA,ST. JAMES,0.52,75.0
201906,56.0,1850,EF0,WYOMING,CONVERSE,12.62,50.0
201906,48.0,1425,EF1,TEXAS,TARRANT,0.21,100.0
201906,48.0,1445,EF0,TEXAS,DALLAS,0.12,50.0
201906,27.0,1727,EF0,MINNESOTA,BROWN,2.03,50.0
201906,27.0,1742,EF0,MINNESOTA,WATONWAN,0.52,30.0
201905,40.0,2304,EF1,OKLAHOMA,CREEK,2.6,200.0
201905,40.0,44,EF0,OKLAHOMA,MAYES,3.2,300.0
201905,40.0,1547,EF1,OKLAHOMA,OKFUSKEE,0.8,75.0
201905,5.0,130,EF0,ARKANSAS,WASHINGTON,1.5,100.0
201906,54.0,1751,EF1,WEST VIRGINIA,KANAWHA,7.85,350.0
201905,40.0,2154,EF1,OKLAHOMA,DELAWARE,6.9,600.0
201906,19.0,1453,EFU,IOWA,BUCHANAN,3.73,10.0
201906,19.0,1504,EFU,IOWA,DELAWARE,3.53,10.0
201906,19.0,1524,EFU,IOWA,LINN,6.43,10.0
201906,47.0,1710,EF0,TENNESSEE,MONTGOMERY,1.25,100.0
201906,27.0,1519,EF0,MINNESOTA,PIPESTONE,0.08,10.0
201905,40.0,2348,EF1,OKLAHOMA,CRAIG,2.6,1100.0
201905,40.0,2351,EF1,OKLAHOMA,DELAWARE,6.0,1100.0
201906,42.0,1855,EF1,PENNSYLVANIA,INDIANA,0.27,50.0
201906,54.0,1802,EF0,WEST VIRGINIA,KANAWHA,0.83,75.0
201905,12.0,1550,EF0,FLORIDA,PALM BEACH,0.03,20.0
201905,40.0,2129,EF2,OKLAHOMA,CHEROKEE,11.9,2700.0
201906,19.0,1614,EFU,IOWA,JONES,1.05,10.0
201906,18.0,1932,EF0,INDIANA,ST. JOSEPH,0.48,10.0
201906,18.0,1938,EF0,INDIANA,ST. JOSEPH,2.01,250.0
201906,18.0,1729,EF1,INDIANA,OWEN,8.11,200.0
201906,40.0,2006,EF2,OKLAHOMA,CUSTER,6.25,500.0
201906,40.0,2042,EF1,OKLAHOMA,CUSTER,1.5,400.0
201906,40.0,2251,EF1,OKLAHOMA,LINCOLN,5.2,50.0
201906,40.0,1318,EF0,OKLAHOMA,KINGFISHER,0.2,20.0
201905,40.0,2333,EF1,OKLAHOMA,TULSA,6.5,2200.0
201905,40.0,2327,EF1,OKLAHOMA,CREEK,5.8,2200.0
201905,40.0,2101,EF1,OKLAHOMA,OKMULGEE,4.4,450.0
201906,19.0,1920,EF2,IOWA,DES MOINES,1.82,260.0
201906,48.0,1702,EFU,TEXAS,CONCHO,0.1,250.0
201906,18.0,1748,EF2,INDIANA,MONROE,3.68,400.0
201905,40.0,2351,EF0,OKLAHOMA,TULSA,0.9,400.0
201906,39.0,1726,EF1,OHIO,MUSKINGUM,2.82,50.0
201905,40.0,1703,EF0,OKLAHOMA,OKMULGEE,0.2,75.0
201905,40.0,508,EF1,OKLAHOMA,CREEK,1.6,75.0
201906,19.0,1924,EF2,IOWA,DES MOINES,1.3,300.0
201906,19.0,1854,EFU,IOWA,DES MOINES,0.83,40.0
201906,18.0,1756,EF2,INDIANA,GREENE,3.52,400.0
201906,39.0,1310,EF0,OHIO,HENRY,0.4,10.0
201905,40.0,1003,EF0,OKLAHOMA,TULSA,3.7,350.0
201906,46.0,1335,EF1,SOUTH DAKOTA,BENNETT,5.82,720.0
