BEGIN_YEARMONTH,STATE,EVENT_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH
201507,ARIZONA,Tornado,EF0,0.58,15.0
201507,KENTUCKY,Tornado,EF0,0.7,100.0
201507,INDIANA,Tornado,EF1,0.6,50.0
201507,WYOMING,Tornado,EF0,0.05,10.0
201508,WISCONSIN,Tornado,EF1,1.5,50.0
201506,ILLINOIS,Tornado,EF1,6.04,150.0
201506,NORTH DAKOTA,Tornado,EF0,0.08,15.0
201506,WEST VIRGINIA,Tornado,EF0,1.35,200.0
201507,ILLINOIS,Tornado,EF2,2.39,250.0
201506,IOWA,Tornado,EF0,0.35,50.0
201506,ILLINOIS,Tornado,EF1,1.48,150.0
201507,MISSOURI,Tornado,EF1,4.17,125.0
201505,KANSAS,Tornado,EF2,10.3,250.0
201508,WISCONSIN,Tornado,EF0,0.64,25.0
201506,ILLINOIS,Tornado,EF2,7.8,880.0
201507,ILLINOIS,Tornado,EF1,2.09,50.0
201506,NEVADA,Tornado,EF1,1.54,40.0
201507,KENTUCKY,Tornado,EF1,1.1,50.0
201506,IOWA,Tornado,EF1,1.37,110.0
201506,IOWA,Tornado,EF3,9.4,575.0
201506,IOWA,Tornado,EF2,1.71,290.0
201506,ILLINOIS,Tornado,EF0,1.02,50.0
201506,ILLINOIS,Tornado,EF0,0.77,100.0
201506,NORTH DAKOTA,Tornado,EF0,0.86,20.0
201506,MONTANA,Tornado,EF1,5.25,50.0
201507,KENTUCKY,Tornado,EF0,1.5,35.0
201507,INDIANA,Tornado,EF1,0.21,75.0
201506,WISCONSIN,Tornado,EF0,0.21,25.0
201506,MICHIGAN,Tornado,EF1,4.61,100.0
201506,KANSAS,Tornado,EF0,1.03,50.0
201505,TEXAS,Tornado,EF1,4.91,40.0
201505,TEXAS,Tornado,EF1,1.13,80.0
201505,TEXAS,Tornado,EF1,1.53,180.0
201503,ARKANSAS,Tornado,EF0,0.6,30.0
201506,WISCONSIN,Tornado,EF0,1.33,40.0
201506,MINNESOTA,Tornado,EF0,2.77,50.0
201506,NEBRASKA,Tornado,EF0,1.86,50.0
201507,MINNESOTA,Tornado,EF0,0.1,25.0
201506,NEW YORK,Tornado,EF0,0.32,50.0
201505,TEXAS,Tornado,EF2,8.88,400.0
201507,TENNESSEE,Tornado,EF1,6.73,300.0
201507,KENTUCKY,Tornado,EF1,0.5,200.0
201504,COLORADO,Tornado,EF0,0.25,25.0
201504,COLORADO,Tornado,EF0,0.5,25.0
201506,ILLINOIS,Tornado,EF0,0.04,10.0
201505,KANSAS,Tornado,EF0,1.43,100.0
201505,KANSAS,Tornado,EF0,3.6,125.0
201507,MICHIGAN,Tornado,EF0,0.8,50.0
201507,INDIANA,Tornado,EF1,0.07,25.0
201507,MISSOURI,Tornado,EF0,0.2,50.0
201506,ILLINOIS,Tornado,EF0,1.52,10.0
201506,ILLINOIS,Tornado,EF0,1.18,25.0
201506,ILLINOIS,Tornado,EF0,0.13,30.0
201507,KENTUCKY,Tornado,EF0,1.0,30.0
201507,MINNESOTA,Tornado,EF1,6.08,50.0
201507,IOWA,Tornado,EF0,1.51,10.0
201507,ILLINOIS,Tornado,EF1,1.41,50.0
201507,ILLINOIS,Tornado,EF1,1.11,200.0
201506,NEW MEXICO,Tornado,EF0,0.18,20.0
201506,WYOMING,Tornado,EF0,1.03,30.0
201506,VIRGINIA,Tornado,EF0,5.56,100.0
201506,WISCONSIN,Tornado,EF0,1.32,35.0
201507,INDIANA,Tornado,EF0,6.44,125.0
201508,NEBRASKA,Tornado,EF0,0.1,10.0
201506,SOUTH CAROLINA,Tornado,EF0,0.21,25.0
201506,VIRGINIA,Tornado,EF0,3.06,50.0
201506,VIRGINIA,Tornado,EF0,3.82,50.0
201508,NEBRASKA,Tornado,EF0,0.1,10.0
201507,KENTUCKY,Tornado,EF0,0.3,100.0
201506,MASSACHUSETTS,Tornado,EF0,0.48,200.0
201506,MASSACHUSETTS,Tornado,EF0,0.52,75.0
201507,INDIANA,Tornado,EF0,0.1,50.0
201507,ILLINOIS,Tornado,EF1,0.84,100.0
201507,ILLINOIS,Tornado,EF2,1.72,300.0
201507,ILLINOIS,Tornado,EF2,5.95,700.0
201506,ILLINOIS,Tornado,EF0,0.09,25.0
201507,NEW MEXICO,Tornado,EF0,0.25,25.0
201507,KENTUCKY,Tornado,EF0,0.25,50.0
201508,WISCONSIN,Tornado,EF1,4.93,75.0
201506,VIRGINIA,Tornado,EF0,3.59,25.0
201506,WISCONSIN,Tornado,EF0,0.1,25.0
201506,ILLINOIS,Tornado,EF1,1.12,150.0
201506,ILLINOIS,Tornado,EF0,0.52,50.0
201507,ILLINOIS,Tornado,EF0,0.55,10.0
201507,COLORADO,Tornado,EF1,0.29,100.0
201506,ILLINOIS,Tornado,EF1,5.93,150.0
201506,FLORIDA,Tornado,EF0,0.78,100.0
201508,FLORIDA,Tornado,EF0,0.25,20.0
201508,VIRGINIA,Tornado,EF0,1.76,25.0
201507,ALABAMA,Tornado,EF0,0.91,75.0
201507,MINNESOTA,Tornado,EF1,0.05,30.0
201507,MINNESOTA,Tornado,EF1,1.96,100.0
201508,WISCONSIN,Tornado,EF0,0.18,50.0
201506,KANSAS,Tornado,EF0,0.55,50.0
201508,KANSAS,Tornado,EF0,0.23,50.0
201507,NORTH DAKOTA,Tornado,EF1,0.5,350.0
201505,MISSOURI,Tornado,EF1,4.53,100.0
201505,MISSOURI,Tornado,EF0,1.7,200.0
201507,NORTH DAKOTA,Tornado,EF1,0.4,25.0
201506,LOUISIANA,Tornado,EF1,3.49,190.0
201505,MISSOURI,Tornado,EF0,2.09,100.0
201506,COLORADO,Tornado,EF1,2.8,50.0
201506,LOUISIANA,Tornado,EF1,0.56,126.0
201507,MINNESOTA,Tornado,EF1,5.4,500.0
201512,TEXAS,Tornado,EF4,9.21,550.0
201512,TEXAS,Tornado,EF2,3.83,550.0
201506,KANSAS,Tornado,EF0,0.16,50.0
201506,COLORADO,Tornado,EF1,0.59,50.0
201507,NEW MEXICO,Tornado,EF0,0.21,20.0
201507,ALABAMA,Tornado,EF1,11.43,250.0
201507,NORTH DAKOTA,Tornado,EF0,0.05,25.0
201505,MISSOURI,Tornado,EF0,0.1,40.0
201507,ALABAMA,Tornado,EF0,0.77,100.0
201507,ALABAMA,Tornado,EF0,0.18,300.0
201505,ILLINOIS,Tornado,EF1,4.68,200.0
201507,ALABAMA,Tornado,EF0,1.13,50.0
201507,NORTH DAKOTA,Tornado,EF0,0.05,10.0
201507,ALABAMA,Tornado,EF1,9.12,150.0
201507,MINNESOTA,Tornado,EF0,2.98,100.0
201507,MINNESOTA,Tornado,EF0,0.5,150.0
201508,SOUTH DAKOTA,Tornado,EF0,0.32,50.0
201506,NORTH CAROLINA,Tornado,EF0,0.13,100.0
201507,ALABAMA,Tornado,EF0,1.54,50.0
201501,ALABAMA,Tornado,EF0,0.88,100.0
201510,TEXAS,Tornado,EF2,2.55,50.0
201501,GEORGIA,Tornado,EF0,2.18,100.0
201501,ALABAMA,Tornado,EF2,14.32,100.0
201510,TEXAS,Tornado,EF1,1.2,40.0
201510,TEXAS,Tornado,EF0,0.76,30.0
201501,GEORGIA,Tornado,EF0,0.16,50.0
201501,GEORGIA,Tornado,EF1,0.32,120.0
201510,TEXAS,Tornado,EF2,4.76,150.0
201506,SOUTH DAKOTA,Tornado,EF0,0.33,50.0
201501,MISSISSIPPI,Tornado,EF2,7.99,200.0
201501,MISSISSIPPI,Tornado,EF1,2.38,100.0
201506,NORTH CAROLINA,Tornado,EF1,0.28,75.0
201501,MISSISSIPPI,Tornado,EF1,7.51,100.0
201501,MISSISSIPPI,Tornado,EF1,0.04,200.0
201501,ALABAMA,Tornado,EF0,0.67,100.0
201501,MISSISSIPPI,Tornado,EF1,1.88,50.0
201501,ALABAMA,Tornado,EF1,1.23,200.0
201501,ALABAMA,Tornado,EF1,1.61,400.0
201501,ALABAMA,Tornado,EF0,0.39,100.0
201501,ALABAMA,Tornado,EF0,0.11,50.0
201506,VIRGINIA,Tornado,EF0,1.3,50.0
201501,MISSISSIPPI,Tornado,EF0,0.25,50.0
201501,MISSISSIPPI,Tornado,EF0,0.08,50.0
201501,MISSISSIPPI,Tornado,EF1,1.03,100.0
201503,MISSOURI,Tornado,EF0,0.62,100.0
201501,WASHINGTON,Tornado,EF1,4.1,175.0
201507,KANSAS,Tornado,EF1,1.62,150.0
201506,IOWA,Tornado,EF1,4.41,50.0
201506,IOWA,Tornado,EF1,2.92,50.0
201501,FLORIDA,Tornado,EF0,2.51,50.0
201501,MISSISSIPPI,Tornado,EF1,2.57,50.0
201504,GEORGIA,Tornado,EF2,4.68,200.0
201501,GEORGIA,Tornado,EF1,0.33,100.0
201501,ALABAMA,Tornado,EF0,0.56,50.0
201505,KANSAS,Tornado,EF3,5.22,125.0
201501,MISSISSIPPI,Tornado,EF1,3.56,50.0
201504,ALABAMA,Tornado,EF1,2.1,300.0
201505,NEBRASKA,Tornado,EF0,0.3,100.0
201504,MISSOURI,Tornado,EF0,0.12,75.0
201504,MISSOURI,Tornado,EF0,2.57,100.0
201504,MISSOURI,Tornado,EF1,5.56,100.0
201502,FLORIDA,Tornado,EF0,1.1,50.0
201506,IOWA,Tornado,EF1,1.38,75.0
201502,FLORIDA,Tornado,EF1,0.3,70.0
201504,COLORADO,Tornado,EF1,0.1,60.0
201504,FLORIDA,Tornado,EF0,0.3,25.0
201504,TEXAS,Tornado,EF1,6.21,275.0
201504,KANSAS,Tornado,EF0,2.27,75.0
201504,KENTUCKY,Tornado,EF0,0.75,275.0
201505,TEXAS,Tornado,EF0,0.25,30.0
201504,FLORIDA,Tornado,EF1,4.62,350.0
201510,IOWA,Tornado,EF0,3.52,45.0
201504,TEXAS,Tornado,EF0,5.5,100.0
201504,KANSAS,Tornado,EF0,2.48,100.0
201504,TEXAS,Tornado,EF1,3.47,80.0
201504,COLORADO,Tornado,EF0,0.1,50.0
201504,MISSISSIPPI,Tornado,EF1,6.52,500.0
201504,FLORIDA,Tornado,EF0,0.33,25.0
201504,FLORIDA,Tornado,EF1,1.73,200.0
201504,ALABAMA,Tornado,EF1,21.92,200.0
201504,MISSISSIPPI,Tornado,EF0,0.01,25.0
201505,ARKANSAS,Tornado,EF2,6.7,400.0
201504,TENNESSEE,Tornado,EF0,5.6,75.0
201504,MISSOURI,Tornado,EF2,7.61,440.0
201504,INDIANA,Tornado,EF1,6.45,500.0
201504,MISSISSIPPI,Tornado,EF0,0.88,50.0
201505,TEXAS,Tornado,EF0,2.3,100.0
201505,MISSOURI,Tornado,EF0,10.57,100.0
201505,COLORADO,Tornado,EF0,0.82,50.0
201506,MICHIGAN,Tornado,EF0,0.28,50.0
201505,IOWA,Tornado,EF1,18.11,700.0
201505,KANSAS,Tornado,EF1,0.84,75.0
201505,KANSAS,Tornado,EF1,2.13,75.0
201505,WISCONSIN,Tornado,EF0,0.05,20.0
201505,WYOMING,Tornado,EF1,9.84,400.0
201511,TEXAS,Tornado,EF0,0.56,50.0
201511,TEXAS,Tornado,EF0,0.11,50.0
201505,KANSAS,Tornado,EF0,3.15,50.0
201505,KANSAS,Tornado,EF0,0.01,50.0
201504,CALIFORNIA,Tornado,EF0,10.0,200.0
201504,TEXAS,Tornado,EF1,8.27,50.0
201504,TEXAS,Tornado,EF0,3.94,50.0
201511,TEXAS,Tornado,EF1,4.17,400.0
201504,MISSOURI,Tornado,EF0,1.7,130.0
201505,TEXAS,Tornado,EF1,1.44,440.0
201511,TEXAS,Tornado,EF0,0.26,50.0
201504,INDIANA,Tornado,EF1,3.11,500.0
201505,KANSAS,Tornado,EF2,25.17,800.0
201505,WYOMING,Tornado,EF0,0.3,35.0
201504,LOUISIANA,Tornado,EF1,1.43,50.0
201511,TEXAS,Tornado,EF1,2.76,50.0
201511,TEXAS,Tornado,EF0,0.22,50.0
201505,TEXAS,Tornado,EF1,1.09,450.0
201505,NEBRASKA,Tornado,EF1,1.51,500.0
201504,INDIANA,Tornado,EF1,1.5,300.0
201504,ILLINOIS,Tornado,EF0,1.97,25.0
201504,ILLINOIS,Tornado,EF0,1.86,100.0
201505,KANSAS,Tornado,EF3,1.87,100.0
201511,TEXAS,Tornado,EF1,5.78,200.0
201505,TEXAS,Tornado,EF0,3.39,440.0
201505,TEXAS,Tornado,EF0,0.28,172.0
201505,TEXAS,Tornado,EF0,1.27,345.0
201505,NEBRASKA,Tornado,EF1,6.16,500.0
201504,TEXAS,Tornado,EF0,2.15,200.0
201504,TEXAS,Tornado,EF0,14.05,50.0
201504,TEXAS,Tornado,EF0,4.38,50.0
201504,TEXAS,Tornado,EF0,4.92,70.0
201505,KANSAS,Tornado,EF0,0.02,50.0
201505,KANSAS,Tornado,EF1,2.38,75.0
201505,KANSAS,Tornado,EF0,6.04,50.0
201504,MISSISSIPPI,Tornado,EF1,1.66,75.0
201504,LOUISIANA,Tornado,EF1,4.26,100.0
201505,NEBRASKA,Tornado,EF0,0.08,20.0
201505,COLORADO,Tornado,EF0,0.1,50.0
201505,COLORADO,Tornado,EF1,0.1,100.0
201504,GEORGIA,Tornado,EF1,15.06,500.0
201511,ILLINOIS,Tornado,EF1,4.23,50.0
201511,ILLINOIS,Tornado,EF0,0.1,25.0
201511,TEXAS,Tornado,EF1,2.66,300.0
201505,TEXAS,Tornado,EF0,0.19,25.0
201505,TEXAS,Tornado,EF0,1.37,345.0
201504,TEXAS,Tornado,EF0,0.9,25.0
201504,TEXAS,Tornado,EF0,5.4,220.0
201504,ALABAMA,Tornado,EF1,4.32,425.0
201504,TEXAS,Tornado,EF0,0.51,80.0
201505,KANSAS,Tornado,EF0,0.25,50.0
201504,LOUISIANA,Tornado,EF1,8.36,50.0
201504,MISSISSIPPI,Tornado,EF1,2.5,300.0
201505,NEBRASKA,Tornado,EF0,0.01,10.0
201511,TEXAS,Tornado,EF0,0.4,50.0
201504,MISSOURI,Tornado,EF0,1.75,150.0
201504,SOUTH CAROLINA,Tornado,EF1,0.26,200.0
201505,KANSAS,Tornado,EF0,0.25,75.0
201505,KANSAS,Tornado,EF0,8.8,75.0
201505,KANSAS,Tornado,EF1,4.05,75.0
201505,COLORADO,Tornado,EF0,3.32,100.0
201505,KANSAS,Tornado,EF1,6.07,50.0
201505,COLORADO,Tornado,EF0,0.27,50.0
201504,INDIANA,Tornado,EF1,0.5,200.0
201504,TEXAS,Tornado,EF0,0.09,50.0
201504,MISSOURI,Tornado,EF1,0.92,100.0
201504,MISSOURI,Tornado,EF1,6.83,100.0
201505,TEXAS,Tornado,EF0,0.54,30.0
201504,MISSISSIPPI,Tornado,EF0,0.89,50.0
201511,IOWA,Tornado,EF1,2.37,100.0
201505,COLORADO,Tornado,EF0,1.07,50.0
201505,IOWA,Tornado,EF0,5.23,300.0
201505,IOWA,Tornado,EF0,1.03,400.0
201504,MICHIGAN,Tornado,EF0,0.6,70.0
201504,MISSISSIPPI,Tornado,EF1,0.55,100.0
201511,TEXAS,Tornado,EF1,13.34,300.0
201504,INDIANA,Tornado,EF1,2.99,200.0
201505,MISSOURI,Tornado,EF1,5.03,200.0
201505,MISSOURI,Tornado,EF1,4.66,200.0
201505,TEXAS,Tornado,EF1,1.39,76.0
201504,TEXAS,Tornado,EF0,1.61,80.0
201504,TEXAS,Tornado,EF1,1.03,100.0
201504,TEXAS,Tornado,EF0,0.66,30.0
201505,KANSAS,Tornado,EF1,0.18,50.0
201504,MISSISSIPPI,Tornado,EF0,6.09,25.0
201504,MISSISSIPPI,Tornado,EF1,3.38,500.0
201505,NEBRASKA,Tornado,EF0,0.1,20.0
201511,TEXAS,Tornado,EF0,5.72,50.0
201505,NEBRASKA,Tornado,EF0,0.1,20.0
201511,TEXAS,Tornado,EF0,4.69,100.0
201511,TEXAS,Tornado,EF0,0.38,50.0
201504,TEXAS,Tornado,EF0,2.25,50.0
201504,ALABAMA,Tornado,EF1,0.44,188.0
201504,TEXAS,Tornado,EF1,1.31,335.0
201504,TEXAS,Tornado,EF1,4.52,760.0
201505,KANSAS,Tornado,EF0,0.5,20.0
201505,KANSAS,Tornado,EF0,1.91,50.0
201504,MISSISSIPPI,Tornado,EF0,1.15,50.0
201505,WISCONSIN,Tornado,EF0,4.84,75.0
201504,TEXAS,Tornado,EF0,2.34,30.0
201504,TEXAS,Tornado,EF2,1.77,340.0
201505,KANSAS,Tornado,EF0,0.05,20.0
201505,KANSAS,Tornado,EF0,0.05,20.0
201505,KANSAS,Tornado,EF0,0.25,25.0
201504,ALABAMA,Tornado,EF0,0.93,30.0
201504,ALABAMA,Tornado,EF1,2.29,75.0
201505,LOUISIANA,Tornado,EF1,1.56,50.0
201505,TEXAS,Tornado,EF1,0.16,50.0
201505,TEXAS,Tornado,EF2,19.45,600.0
201505,LOUISIANA,Tornado,EF0,0.01,10.0
201504,SOUTH CAROLINA,Tornado,EF0,2.86,50.0
201505,COLORADO,Tornado,EF0,0.5,25.0
201505,COLORADO,Tornado,EF0,2.07,10.0
201505,COLORADO,Tornado,EF0,1.04,25.0
201504,OHIO,Tornado,EF0,0.13,120.0
201505,TEXAS,Tornado,EF0,0.19,35.0
201505,TEXAS,Tornado,EF0,0.83,50.0
201511,OKLAHOMA,Tornado,EF1,17.0,200.0
201505,KANSAS,Tornado,EF0,2.8,50.0
201505,KANSAS,Tornado,EF0,5.67,100.0
201505,COLORADO,Tornado,EF0,0.98,25.0
201511,OKLAHOMA,Tornado,EF2,21.0,400.0
201505,KANSAS,Tornado,EF1,4.46,200.0
201505,KANSAS,Tornado,EF0,1.22,50.0
201504,TEXAS,Tornado,EF2,0.06,19.0
201511,OKLAHOMA,Tornado,EF1,1.01,400.0
201504,LOUISIANA,Tornado,EF0,0.2,30.0
201504,ILLINOIS,Tornado,EF0,0.15,10.0
201505,KANSAS,Tornado,EF0,0.97,50.0
201505,KANSAS,Tornado,EF0,0.48,50.0
201505,KANSAS,Tornado,EF0,0.25,50.0
201505,KANSAS,Tornado,EF0,0.19,50.0
201504,ARKANSAS,Tornado,EF1,6.9,300.0
201504,HAWAII,Tornado,EF0,1.0,10.0
201511,OKLAHOMA,Tornado,EF0,4.22,100.0
201511,OKLAHOMA,Tornado,EF1,8.93,500.0
201505,LOUISIANA,Tornado,EF1,0.43,91.0
201504,ILLINOIS,Tornado,EF0,0.14,10.0
201505,KANSAS,Tornado,EF0,0.19,50.0
201505,KANSAS,Tornado,EF1,0.24,50.0
201505,KANSAS,Tornado,EF0,3.95,100.0
201505,KANSAS,Tornado,EF0,0.28,50.0
201505,KANSAS,Tornado,EF0,0.49,75.0
201506,PENNSYLVANIA,Tornado,EF0,1.81,50.0
201504,OHIO,Tornado,EF0,0.86,75.0
201505,TEXAS,Tornado,EF1,21.6,1251.0
201505,KANSAS,Tornado,EF1,2.39,150.0
201505,KANSAS,Tornado,EF0,1.49,100.0
201505,KANSAS,Tornado,EF0,1.44,125.0
201505,KANSAS,Tornado,EF0,1.0,75.0
201505,MISSISSIPPI,Tornado,EF0,0.01,10.0
201505,TEXAS,Tornado,EF0,1.09,50.0
201505,TEXAS,Tornado,EF0,0.01,50.0
201505,KANSAS,Tornado,EF0,3.4,200.0
201505,KANSAS,Tornado,EF0,2.0,100.0
201505,KANSAS,Tornado,EF0,1.85,75.0
201505,KANSAS,Tornado,EF0,1.67,75.0
201504,OREGON,Tornado,EF0,0.1,20.0
201511,OKLAHOMA,Tornado,EF2,6.2,400.0
201506,NORTH CAROLINA,Tornado,EF1,0.49,100.0
201504,ALABAMA,Tornado,EF1,1.15,150.0
201504,GEORGIA,Tornado,EF0,3.91,60.0
201504,FLORIDA,Tornado,EF1,1.94,350.0
201505,NORTH DAKOTA,Tornado,EF0,2.0,100.0
201505,COLORADO,Tornado,EF0,0.43,50.0
201504,FLORIDA,Tornado,EF1,3.39,350.0
201502,CALIFORNIA,Tornado,EF0,0.5,50.0
201506,NEW YORK,Tornado,EF0,0.17,25.0
201504,LOUISIANA,Tornado,EF1,9.29,820.0
201506,COLORADO,Tornado,EF3,5.84,440.0
201511,OKLAHOMA,Tornado,EF1,3.25,200.0
201508,MINNESOTA,Tornado,EF0,0.1,15.0
201508,MINNESOTA,Tornado,EF0,0.09,25.0
201506,COLORADO,Tornado,EF0,2.98,300.0
201506,COLORADO,Tornado,EF0,1.01,100.0
201506,COLORADO,Tornado,EF0,1.62,200.0
201506,COLORADO,Tornado,EF0,0.32,100.0
201506,COLORADO,Tornado,EF3,0.87,440.0
201508,MINNESOTA,Tornado,EF0,0.15,15.0
201508,MINNESOTA,Tornado,EF0,0.58,25.0
201506,COLORADO,Tornado,EF0,0.08,25.0
201508,MINNESOTA,Tornado,EF0,0.09,25.0
201506,COLORADO,Tornado,EF1,0.11,50.0
201506,COLORADO,Tornado,EF0,0.77,200.0
201506,COLORADO,Tornado,EF0,1.33,100.0
201506,COLORADO,Tornado,EF0,1.09,100.0
201506,COLORADO,Tornado,EF0,0.53,100.0
201506,COLORADO,Tornado,EF0,0.35,50.0
201506,COLORADO,Tornado,EF1,1.67,400.0
201506,COLORADO,Tornado,EF0,1.06,200.0
201506,WISCONSIN,Tornado,EF0,6.06,60.0
201506,NORTH DAKOTA,Tornado,EF0,1.5,50.0
201506,ILLINOIS,Tornado,EF1,2.18,75.0
201506,ILLINOIS,Tornado,EF2,4.22,440.0
201506,ILLINOIS,Tornado,EF1,1.67,50.0
201504,KANSAS,Tornado,EF0,0.73,75.0
201506,KANSAS,Tornado,EF0,8.56,100.0
201505,KANSAS,Tornado,EF0,10.72,100.0
201505,KANSAS,Tornado,EF0,0.32,50.0
201506,COLORADO,Tornado,EF0,0.04,50.0
201506,COLORADO,Tornado,EF0,0.61,100.0
201507,KANSAS,Tornado,EF1,5.93,250.0
201508,MINNESOTA,Tornado,EF1,1.95,440.0
201506,COLORADO,Tornado,EF0,2.0,300.0
201510,ARIZONA,Tornado,EF0,6.93,10.0
201510,FLORIDA,Tornado,EF0,0.39,30.0
201511,IOWA,Tornado,EF1,15.98,50.0
201510,NEW MEXICO,Tornado,EF0,1.7,10.0
201510,TEXAS,Tornado,EF2,3.86,50.0
201505,TEXAS,Tornado,EF0,0.53,400.0
201511,TEXAS,Tornado,EF1,23.27,50.0
201510,LOUISIANA,Tornado,EF1,2.41,75.0
201510,LOUISIANA,Tornado,EF0,4.81,50.0
201510,IOWA,Tornado,EF0,0.15,50.0
201510,IOWA,Tornado,EF0,0.23,50.0
201510,IOWA,Tornado,EF0,0.15,50.0
201510,IOWA,Tornado,EF0,0.23,50.0
201510,IOWA,Tornado,EF0,0.17,50.0
201510,IOWA,Tornado,EF0,0.26,50.0
201504,KANSAS,Tornado,EF1,0.2,40.0
201510,MISSISSIPPI,Tornado,EF1,0.47,75.0
201506,KANSAS,Tornado,EF0,0.1,10.0
201504,COLORADO,Tornado,EF0,1.0,25.0
201510,LOUISIANA,Tornado,EF1,7.03,550.0
201503,OKLAHOMA,Tornado,EF0,0.2,30.0
201510,TEXAS,Tornado,EF1,0.65,25.0
201510,TEXAS,Tornado,EF0,1.61,25.0
201510,ARIZONA,Tornado,EF0,0.56,50.0
201510,MISSISSIPPI,Tornado,EF0,1.11,50.0
201510,MISSISSIPPI,Tornado,EF1,1.61,200.0
201510,MISSISSIPPI,Tornado,EF0,0.7,100.0
201510,LOUISIANA,Tornado,EF0,0.75,50.0
201510,CALIFORNIA,Tornado,EF0,0.04,50.0
201510,MISSISSIPPI,Tornado,EF0,3.83,100.0
201511,TEXAS,Tornado,EF0,1.49,50.0
201510,LOUISIANA,Tornado,EF0,0.09,50.0
201505,KANSAS,Tornado,EF0,0.25,50.0
201510,LOUISIANA,Tornado,EF1,2.07,140.0
201508,SOUTH DAKOTA,Tornado,EF0,0.84,50.0
201506,NORTH DAKOTA,Tornado,EF0,0.1,50.0
201508,NEBRASKA,Tornado,EF1,0.17,150.0
201508,ILLINOIS,Tornado,EF0,0.03,25.0
201508,NEBRASKA,Tornado,EF1,1.99,238.0
201508,SOUTH DAKOTA,Tornado,EF0,0.6,50.0
201508,WISCONSIN,Tornado,EF0,0.8,50.0
201508,FLORIDA,Tornado,EF0,0.45,50.0
201508,ILLINOIS,Tornado,EF0,0.04,25.0
201505,MISSOURI,Tornado,EF0,10.83,200.0
201508,IOWA,Tornado,EF0,0.05,20.0
201508,ARIZONA,Tornado,EF0,0.43,15.0
201508,ILLINOIS,Tornado,EF0,0.93,75.0
201508,IOWA,Tornado,EF1,3.39,300.0
201508,FLORIDA,Tornado,EF0,0.1,10.0
201508,IOWA,Tornado,EF0,1.58,70.0
201504,TEXAS,Tornado,EF0,1.0,60.0
201508,ILLINOIS,Tornado,EF0,2.26,75.0
201508,SOUTH DAKOTA,Tornado,EF1,1.45,33.0
201508,KANSAS,Tornado,EF0,0.15,40.0
201508,ILLINOIS,Tornado,EF0,2.01,75.0
201505,TEXAS,Tornado,EF1,5.1,105.0
201507,TENNESSEE,Tornado,EF0,3.8,200.0
201508,MICHIGAN,Tornado,EF1,6.95,100.0
201508,ILLINOIS,Tornado,EF0,0.24,75.0
201508,ALABAMA,Tornado,EF1,0.39,50.0
201508,ALABAMA,Tornado,EF0,1.92,250.0
201504,SOUTH CAROLINA,Tornado,EF1,9.55,200.0
201505,TEXAS,Tornado,EF1,1.12,600.0
201505,TEXAS,Tornado,EF0,1.42,150.0
201505,TEXAS,Tornado,EF0,4.65,80.0
201507,SOUTH DAKOTA,Tornado,EF0,1.61,250.0
201506,ILLINOIS,Tornado,EF1,4.11,150.0
201504,TEXAS,Tornado,EF0,7.17,75.0
201506,OKLAHOMA,Tornado,EF0,0.12,66.0
201506,SOUTH DAKOTA,Tornado,EF0,2.97,100.0
201506,ILLINOIS,Tornado,EF1,0.2,75.0
201508,PENNSYLVANIA,Tornado,EF0,0.58,60.0
201507,INDIANA,Tornado,EF0,0.01,50.0
201507,INDIANA,Tornado,EF1,0.38,100.0
201504,LOUISIANA,Tornado,EF1,0.64,150.0
201508,ILLINOIS,Tornado,EF1,7.51,300.0
201504,SOUTH CAROLINA,Tornado,EF2,19.54,660.0
201504,TEXAS,Tornado,EF0,0.54,30.0
201505,MISSOURI,Tornado,EF0,0.28,25.0
201505,COLORADO,Tornado,EF1,0.25,50.0
201504,KANSAS,Tornado,EF0,0.5,75.0
201504,TEXAS,Tornado,EF1,5.0,50.0
201505,KANSAS,Tornado,EF0,0.83,75.0
201504,TEXAS,Tornado,EF0,0.11,50.0
201504,TEXAS,Tornado,EF0,0.11,50.0
201505,NEBRASKA,Tornado,EF1,3.87,300.0
201508,WISCONSIN,Tornado,EF0,0.97,25.0
201501,FLORIDA,Tornado,EF0,2.38,50.0
201504,TEXAS,Tornado,EF1,1.9,700.0
201504,MISSOURI,Tornado,EF0,0.55,20.0
201504,TEXAS,Tornado,EF0,0.01,10.0
201505,ARKANSAS,Tornado,EF1,1.91,250.0
201501,ALABAMA,Tornado,EF0,0.28,60.0
201506,MARYLAND,Tornado,EF1,12.22,800.0
201505,WYOMING,Tornado,EF0,1.37,20.0
201507,TENNESSEE,Tornado,EF0,1.08,100.0
201512,TEXAS,Tornado,EF0,1.58,50.0
201506,ILLINOIS,Tornado,EF1,2.24,300.0
201505,TEXAS,Tornado,EF0,0.74,80.0
201501,ALABAMA,Tornado,EF0,0.02,50.0
201509,NEBRASKA,Tornado,EF0,1.53,50.0
201512,TEXAS,Tornado,EF0,1.6,80.0
201512,TEXAS,Tornado,EF0,0.36,25.0
201509,FLORIDA,Tornado,EF0,0.06,10.0
201512,TEXAS,Tornado,EF2,5.29,300.0
201509,PENNSYLVANIA,Tornado,EF1,2.53,75.0
201509,KANSAS,Tornado,EF1,3.46,50.0
201506,NORTH DAKOTA,Tornado,EF1,2.03,75.0
201509,FLORIDA,Tornado,EF0,2.55,33.0
